id,predicted
8445,0.49133780076469813
8446,0.9706551207361787
8447,0.6897255032137529
8448,0.3871773042457867
8449,0.1769657482192752
8450,0.5524890328795186
8451,0.34804612618298664
8452,0.166309545308736
8453,0.3182153201840651
8454,0.9858735180756264
8455,0.6781507800071213
8456,0.31758353545238616
8457,0.2436122279647964
8458,0.7958632737907162
8459,0.22341009667913514
8460,0.16045436464347038
8461,0.24397525624165342
8462,0.1677998013183832
8463,0.2380977073112926
8464,0.13649436606692206
8465,0.169300699314088
8466,0.484530085286314
8467,0.9873413530247469
8468,0.9999999982064836
8469,0.19554897700964816
8470,0.2905994643377046
8471,0.686785234428566
8472,0.9941278854744596
8473,0.9992239188721026
8474,0.9993743052507369
8475,0.21788519577216134
8476,0.9497870902018722
8477,0.42758981112345523
8478,0.17654178387959765
8479,0.22341009667913514
8480,0.20237609869223463
8481,0.5394496238991734
8482,0.5988314129133082
8483,0.2147479781180499
8484,0.3394836892661876
8485,0.15476705640595195
8486,0.8343439641520164
8487,0.1677998013183832
8488,0.7728231469068427
8489,0.4152441547797719
8490,0.2055340274008887
8491,0.39460222865343586
8492,0.1648299030619165
8493,0.9996546395954587
8494,0.1853401061393576
8495,0.1429296757728575
8496,0.9999564080417065
8497,0.27210251163617144
8498,0.1719193432618228
8499,0.9509790226966122
8500,0.183728463791094
8501,0.24995029678439956
8502,0.9573574875586692
8503,0.44795782491251923
8504,0.2380977073112926
8505,0.8375405217143086
8506,0.13903871167854723
8507,0.3509286589667099
8508,0.1565576075830016
8509,0.19723925278532725
8510,0.18212770257862718
8511,0.3782106545835493
8512,0.17810414057788915
8513,0.47480106290533314
8514,0.9958128400909523
8515,0.6452582427728044
8516,0.9709541235750707
8517,0.1429296757728575
8518,0.452050760885053
8519,0.266354532811211
8520,0.13776160344708044
8521,0.3844157077925958
8522,0.999939910545822
8523,0.48258310569308854
8524,0.20905375016110014
8525,0.9846911337315072
8526,0.213436191822212
8527,0.9945330191931023
8528,0.8068670301609375
8529,0.9116021151250802
8530,0.7963362248066532
8531,0.19220137475981913
8532,0.4140590349310279
8533,0.15758985481560772
8534,0.6582866941470924
8535,0.9564317414519413
8536,0.25251306925966976
8537,0.2753902271656373
8538,0.39460222865343586
8539,0.9999973161619936
8540,0.45470496694823165
8541,0.5558549335402331
8542,0.375012190692181
8543,0.7107447568442103
8544,0.8927511667260752
8545,0.9999999877768705
8546,0.3502652926003364
8547,0.19386968813606614
8548,0.27870245705955665
8549,0.2160656120243116
8550,0.2812584436461977
8551,0.38648621718683135
8552,0.9957924314632743
8553,0.8130127309476606
8554,0.584008850952856
8555,0.163360845546537
8556,0.9797935092712265
8557,0.930296903996593
8558,0.9441153479448995
8559,0.6020997853397957
8560,0.31652626842344483
8561,0.6274567513043638
8562,0.6125411005523963
8563,0.9808476685506067
8564,0.16523138501161597
8565,0.9999999972902891
8566,0.9966467849728826
8567,0.4119399928782103
8568,0.14162270691444367
8569,0.997202941163718
8570,0.8563350745077695
8571,0.4991132403818172
8572,0.3478318489040606
8573,0.9966912143260462
8574,0.4833106601815412
8575,0.1648299030619165
8576,0.6242666854620249
8577,0.26998645113014774
8578,0.9997079573713308
8579,0.9999469316381626
8580,0.7820872019562355
8581,0.17654178387959765
8582,0.9999999366173671
8583,0.5005900979258685
8584,0.5637722818644014
8585,0.4952352584175985
8586,0.7137633111819683
8587,0.19220137475981913
8588,0.9999512429423982
8589,0.2877989774150601
8590,0.15476705640595195
8591,0.2011205298593341
8592,0.49133780076469813
8593,0.24995029678439956
8594,0.20585575512450008
8595,0.267880790472033
8596,0.2828371788704268
8597,0.15236160267214802
8598,0.340137325899962
8599,0.163360845546537
8600,0.22527375783787404
8601,0.9687610628789217
8602,0.8852548264516975
8603,0.493286427592412
8604,0.2850146356289772
8605,0.6556602691227471
8606,0.8973948036683422
8607,0.19723925278532725
8608,0.4145368580794536
8609,0.5892031185548455
8610,0.9069450873076743
8611,0.14961582166455628
8612,0.921624634688351
8613,0.13903871167854723
8614,0.23862665995012347
8615,0.989465638486779
8616,0.8881893415938891
8617,0.9317383340979517
8618,0.15758985481560772
8619,0.30443953768608706
8620,0.9999950348869209
8621,0.2515925628066791
8622,0.5185955595642557
8623,0.9192079802266284
8624,0.863829628073856
8625,0.207612128007743
8626,0.311285668671158
8627,0.1796773068707053
8628,0.24254007917037018
8629,0.9992487406741979
8630,0.18169410161765157
8631,0.7884868223056342
8632,0.6106891397091646
8633,0.34606538927879765
8634,0.15476705640595195
8635,0.4409771733556665
8636,0.2872021425609159
8637,0.9829067938506179
8638,0.18770599789066583
8639,0.166309545308736
8640,0.5787958565713256
8641,0.9998268012079896
8642,0.9987480035224681
8643,0.18126130417002917
8644,0.6496978461159733
8645,0.9712854814441776
8646,0.15236160267214802
8647,0.14162270691444367
8648,0.9990474544917222
8649,0.4752921229821358
8650,0.9985085970071544
8651,0.19816353840614354
8652,0.1579770376541018
8653,0.5553687372596526
8654,0.7336138160371612
8655,0.22391600920267016
8656,0.34606538927879765
8657,0.1509835804148939
8658,0.2380977073112926
8659,0.1719193432618228
8660,0.7366498960453631
8661,0.7755211415857305
8662,0.8146354373424117
8663,0.18169410161765157
8664,0.4023031997734411
8665,0.13903871167854723
8666,0.8867344015736969
8667,0.958339901392977
8668,0.70004316266847
8669,0.2684525954797776
8670,0.6949087991439381
8671,0.29079420515672805
8672,0.14961582166455628
8673,0.13649436606692206
8674,0.30505686320888753
8675,0.39204661957710973
8676,0.9604589852541577
8677,0.9999317772702077
8678,0.43330419865729997
8679,0.9973815075090129
8680,0.2627538866282194
8681,0.6185420351866661
8682,0.20411041350109918
8683,0.18979206096180712
8684,0.3825724453294297
8685,0.23335912649149435
8686,0.4506077618397198
8687,0.21838211536434352
8688,0.4952352584175985
8689,0.2982883909726834
8690,0.16045436464347038
8691,0.9549919575337286
8692,0.2742289269714126
8693,0.8298553251394157
8694,0.19478201492115182
8695,0.1429296757728575
8696,0.9787875516620861
8697,0.2828371788704268
8698,0.41335232993610455
8699,0.15758985481560772
8700,0.19554897700964816
8701,0.9878070854327886
8702,0.5166488930526663
8703,0.9998896497344679
8704,0.9275415354575123
8705,0.21425706106821452
8706,0.9041089776376582
8707,0.15374992447242888
8708,0.32479440029543605
8709,0.5319480155021846
8710,0.5802158244617788
8711,0.1594069047576894
8712,0.6851230181079002
8713,0.8080790516323997
8714,0.9997269691091357
8715,0.18934443738405166
8716,0.8085305096172072
8717,0.563035860595181
8718,0.7609859354882579
8719,0.4361878854817734
8720,0.3502652926003364
8721,0.15476705640595195
8722,0.9931582973471684
8723,0.6781507800071213
8724,0.6930354362236638
8725,0.3650264604587706
8726,0.9999992317243411
8727,0.3913332836891268
8728,0.21655953083069443
8729,0.8057970353466
8730,0.7847329287625038
8731,0.9411172636975133
8732,0.2235740018944964
8733,0.9191378122415633
8734,0.9924340358016287
8735,0.15337121472216575
8736,0.9374536827777821
8737,0.9996447967819702
8738,0.23668628061311925
8739,0.9744440355893058
8740,0.953715805929173
8741,0.5943582346056554
8742,0.9871699446633558
8743,0.166309545308736
8744,0.15198569840642864
8745,0.25657747754441335
8746,0.9607956510434157
8747,0.8727340753530918
8748,0.7752061105333302
8749,0.13903871167854723
8750,0.6065249630623198
8751,0.9995049595862991
8752,0.43810617353774106
8753,0.6717410578935105
8754,0.18446187264405894
8755,0.6969413537905633
8756,0.27113649715571514
8757,0.1926541472348412
8758,0.9396426613152955
8759,0.6622261016420155
8760,0.4145368580794536
8761,0.3484930785063966
8762,0.19054402437406764
8763,0.8927511667260752
8764,0.9938546641136081
8765,0.2436122279647964
8766,0.9369949867564301
8767,0.13649436606692206
8768,0.9158233103249702
8769,0.25657747754441335
8770,0.163360845546537
8771,0.1509835804148939
8772,0.34915489214158496
8773,0.34915489214158496
8774,0.15374992447242888
8775,0.9907424149990679
8776,0.2539874713724929
8777,0.76625939529471
8778,0.20237609869223463
8779,0.1469109473875132
8780,0.1429296757728575
8781,0.9982587378862842
8782,0.2684525954797776
8783,0.2742289269714126
8784,0.1796773068707053
8785,0.7676528699933658
8786,0.4554274860355733
8787,0.15758985481560772
8788,0.9133130628314218
8789,0.1429296757728575
8790,0.17810414057788915
8791,0.2824379277493358
8792,0.2863965835129132
8793,0.19554897700964816
8794,0.26578557305211425
8795,0.5086217195616889
8796,0.6781507800071213
8797,0.20937953537921764
8798,0.6781507800071213
8799,0.9999999091829423
8800,0.2072883717876503
8801,0.9999998396402343
8802,0.1926541472348412
8803,0.2436122279647964
8804,0.9986749494134491
8805,0.13776160344708044
8806,0.19386968813606614
8807,0.5630555966481885
8808,0.23616029500680238
8809,0.2160656120243116
8810,0.6725735517822442
8811,0.16971085810045342
8812,0.27210251163617144
8813,0.2954446659114057
8814,0.14825828975134375
8815,0.640775017003858
8816,0.166309545308736
8817,0.4986410114564052
8818,0.18815064708310048
8819,0.16045436464347038
8820,0.995551872614483
8821,0.5757017504722567
8822,0.267880790472033
8823,0.21788519577216134
8824,0.9995698520667956
8825,0.8163888598451576
8826,0.9990673979629242
8827,0.14032573244015847
8828,0.3677319746532748
8829,0.9900854568977805
8830,0.13903871167854723
8831,0.19386968813606614
8832,0.1429296757728575
8833,0.15617325836154902
8834,0.9857667776814293
8835,0.999981426837205
8836,0.21425706106821452
8837,0.697789447364894
8838,0.3927412845148223
8839,0.46656109162792425
8840,0.9629017638794384
8841,0.6781507800071213
8842,0.14557375668299066
8843,0.2372130739033334
8844,0.9990200882229162
8845,0.7723112054214216
8846,0.6065058182893053
8847,0.23915641883889505
8848,0.7824226106394301
8849,0.9998499611571974
8850,0.9966235380964769
8851,0.24649689933097568
8852,0.15617325836154902
8853,0.8878056261486282
8854,0.9998610593851192
8855,0.43810617353774106
8856,0.5471873048065096
8857,0.1865201609078171
8858,0.9978669633502898
8859,0.5988314129133082
8860,0.14961582166455628
8861,0.251963521827739
8862,1.0
8863,0.5428324454274377
8864,0.8758412583257459
8865,0.9948178379492195
8866,0.7709373320781607
8867,0.7123613846414245
8868,0.6587295059405577
8869,0.6285974059246412
8870,0.8227236439985509
8871,0.24649689933097568
8872,0.9819848638638388
8873,0.9901063396156987
8874,0.1648299030619165
8875,0.4140590349310279
8876,0.2411106520476498
8877,0.36254768802165277
8878,0.4197447264708322
8879,0.9582169984306746
8880,0.19894052574913781
8881,0.9787253032004253
8882,0.5539293375531793
8883,0.8870267045677207
8884,0.33883066373377607
8885,0.8720764946140453
8886,0.28899486135418107
8887,0.22954895051392266
8888,0.17039999231312777
8889,0.24004601883164714
8890,0.26998645113014774
8891,0.20857239270483688
8892,0.18934443738405166
8893,0.7688584898911542
8894,0.28560874609029213
8895,0.24057793308622819
8896,0.16375945087880572
8897,0.3135863735502784
8898,0.2290340669306519
8899,0.7966554039232026
8900,0.39460222865343586
8901,0.5132460561897364
8902,0.2328382793798088
8903,0.9999760814852068
8904,0.999999941967822
8905,0.26162663338956754
8906,0.45615019280966806
8907,0.664617558261412
8908,0.20633247749395955
8909,0.5551355048458028
8910,0.13903871167854723
8911,0.9681428525405728
8912,0.8310746720751412
8913,0.9367061157878817
8914,0.9999880462198218
8915,0.24849152422180634
8916,0.1429296757728575
8917,0.7496499598025091
8918,0.22680291656309287
8919,0.166309545308736
8920,0.999999846401923
8921,0.2160656120243116
8922,0.26578557305211425
8923,0.7975977553192951
8924,0.22629238328911205
8925,0.2539874713724929
8926,0.9999999999999822
8927,0.9196396806625967
8928,0.17344940894501298
8929,0.5704612215680963
8930,0.9467793446709956
8931,0.8489956562501085
8932,0.3807325548034882
8933,0.22391600920267016
8934,0.9935435984088862
8935,0.9999980974709021
8936,0.24595613677061332
8937,0.7360686917048628
8938,0.44795782491251923
8939,0.2976788953151566
8940,0.9130757411195424
8941,0.9999994368874541
8942,0.21425706106821452
8943,0.18979206096180712
8944,0.19386968813606614
8945,0.1719193432618228
8946,0.19894052574913781
8947,0.8654242135805041
8948,0.8376798983252125
8949,0.9505217649920419
8950,0.14557375668299066
8951,0.38188445569126145
8952,0.1719193432618228
8953,0.3558230847471002
8954,0.4979126183164689
8955,0.8210174537486954
8956,0.19523939734342738
8957,0.2633186840595437
8958,0.5239408032160232
8959,0.9387522446351731
8960,0.24004601883164714
8961,0.9227549963060069
8962,0.166309545308736
8963,0.7016777061972755
8964,0.1648299030619165
8965,0.17122533267846668
8966,0.3364355262720158
8967,0.23475681445157368
8968,0.3700054235963266
8969,0.2726799717689167
8970,0.9988105844164171
8971,0.999354900175786
8972,0.15198569840642864
8973,0.13903871167854723
8974,0.9206466196070792
8975,0.9991820997655351
8976,0.3502652926003364
8977,0.13523695737756491
8978,0.5239408032160232
8979,0.26692426773756467
8980,0.3188477745185302
8981,0.5828221383218123
8982,0.5479091194168555
8983,0.9643344417905034
8984,0.2769487156186936
8985,0.14557375668299066
8986,0.23616029500680238
8987,0.6969582970397381
8988,0.8759439259092671
8989,0.2954446659114057
8990,0.7392842924174826
8991,0.26483382542584005
8992,0.2966590863896762
8993,0.23492652594676428
8994,0.8335147281760186
8995,0.9173107136168803
8996,0.5266114463844381
8997,0.13776160344708044
8998,0.8482470751493896
8999,0.3844157077925958
9000,0.701067453897717
9001,0.38188445569126145
9002,0.9740528462502315
9003,0.169300699314088
9004,0.22341009667913514
9005,0.9497870902018722
9006,0.9999999999940572
9007,0.9335782478175954
9008,0.9997892571084059
9009,0.7680039053918144
9010,0.6185420351866661
9011,0.16045436464347038
9012,0.2290340669306519
9013,0.593902740216099
9014,0.8395238157719076
9015,0.23335912649149435
9016,0.17541124640089353
9017,0.6097715007900674
9018,0.13649436606692206
9019,0.8499822195595934
9020,0.4152441547797719
9021,0.8417285878308712
9022,0.23685695523238479
9023,0.9999222687749816
9024,0.9998220893670385
9025,0.20905375016110014
9026,0.5577788532057139
9027,0.8862430681487213
9028,0.1935621273238443
9029,0.28880083483565483
9030,0.37318668308585434
9031,0.3269396583217152
9032,0.9998274956926075
9033,0.2785126338726397
9034,0.9997319740993448
9035,0.1509835804148939
9036,0.4799093868299471
9037,0.9639258499478768
9038,0.8677818964040095
9039,0.28880083483565483
9040,0.48793338347240756
9041,0.21971580826548343
9042,0.45470496694823165
9043,0.9350713419502144
9044,0.5625513387968538
9045,0.4592972991568209
9046,0.19386968813606614
9047,0.9950340738293292
9048,0.27636565048201517
9049,0.2834285497112623
9050,0.4145368580794536
9051,0.1469109473875132
9052,0.17541124640089353
9053,0.9999279566318775
