id,predicted
28048,0.9928991391765075
28049,0.9964635768805572
28050,0.9985600735601297
28051,0.02904825733872029
28052,0.8118537097290075
28053,0.2813749977831886
28054,0.9839557153698827
28055,0.025921113405095054
28056,0.7079179068120355
28057,0.2543682376258078
28058,0.7234187117360567
28059,0.05619925147058557
28060,0.9375327026260867
28061,0.9433785800870993
28062,0.9542491362493609
28063,0.029797724498903198
28064,0.9999908500360155
28065,0.9961922381350092
28066,0.9160671618967458
28067,0.9997979349373481
28068,0.02134702807659394
28069,0.11408812111363233
28070,0.43462153992019864
28071,0.03443392540165641
28072,0.2485226959570879
28073,0.999999998909628
28074,0.045941282198809684
28075,0.8357596797377387
28076,0.9962807453890657
28077,0.9956744822833837
28078,0.48001505806881845
28079,0.08838371012634172
28080,0.6235021365300211
28081,0.9993881936209462
28082,0.040380324044943086
28083,0.08140409508483416
28084,0.5685576783835072
28085,0.004650210159345328
28086,0.6094618245746957
28087,0.23539348282002315
28088,0.016715127867598666
28089,0.7313085529510132
28090,0.02646981392264872
28091,0.29982725175351976
28092,0.30249342791655376
28093,0.5521477282352184
28094,0.991823151196978
28095,0.5361019387375368
28096,0.020137550445093886
28097,0.9992265295462774
28098,0.13110127479187786
28099,0.16216328847305247
28100,0.9513147221551107
28101,0.5246739893786232
28102,0.03827957361250077
28103,0.9993899793971118
28104,0.11654965069359598
28105,0.5103504125252298
28106,0.07282335195847305
28107,0.07484450583021655
28108,0.015527030977225178
28109,0.009659920192938343
28110,0.10520904797748594
28111,0.027481071150944215
28112,0.5467594580265398
28113,0.9458639627104635
28114,0.9870684168636221
28115,0.9852285215887083
28116,0.10359682500678896
28117,0.9852735961740109
28118,0.9953725441625505
28119,0.020465009932798983
28120,0.9983372603549294
28121,0.6535410423821342
28122,0.03414519112011908
28123,0.9999208389215567
28124,0.14628226330432917
28125,0.046763116898589474
28126,0.05136443620762544
28127,0.36488102306259174
28128,0.9914012700480173
28129,0.5791607171276749
28130,0.9969012123566837
28131,0.03104586488593378
28132,0.9495296919090966
28133,0.7605355203426694
28134,0.9919952223899375
28135,0.025768002841929736
28136,0.03434879808698629
28137,0.06513644543323799
28138,0.9032528537165811
28139,0.5522131774017657
28140,0.06775325089211841
28141,0.035499420358529175
28142,0.9999999999706388
28143,0.8223119814505946
28144,0.9050433673698367
28145,0.2368063693955287
28146,0.8288295061677752
28147,0.10440989463270775
28148,0.9941936467214533
28149,0.012239509435902773
28150,0.22645417371447454
28151,0.9082956254541656
28152,0.1816537606945897
28153,0.842143635210252
28154,0.05659287266953526
28155,0.6867532879728323
28156,0.5511900924309234
28157,0.0076957155515184955
28158,0.045355680732561764
28159,0.9992198260918697
28160,0.18601942051824813
28161,0.8554520158682186
28162,0.11329785620189106
28163,0.9999992843363438
28164,0.9007026851299699
28165,0.03205577408150644
28166,0.8641954509938476
28167,0.04394507494323714
28168,0.8446444112032264
28169,0.09783280584884858
28170,0.09271599769909618
28171,0.07841899642446946
28172,0.9728352006047396
28173,0.9762584476455647
28174,0.04535512640356213
28175,0.08854655318066869
28176,0.9999442249390835
28177,0.030735870369597188
28178,0.0519769088534958
28179,0.029627055686156163
28180,0.0311677153403899
28181,0.17543102478702668
28182,0.01845404394098521
28183,0.9972981522253048
28184,0.004779967589786287
28185,0.040146779076729755
28186,0.9997636317742288
28187,0.3569581355618563
28188,0.0019343286148891833
28189,0.17043753662080288
28190,0.40588748009047626
28191,0.7372584233447704
28192,0.11877334422108231
28193,0.42936774554203794
28194,0.01059922418560606
28195,0.20812191318155554
28196,0.3942567621903159
28197,0.08850268019460708
28198,0.054440000648310644
28199,0.9969012962242458
28200,0.014071796190919382
28201,0.32745191950281727
28202,0.9999999988654096
28203,0.9995928008411116
28204,0.0406944341286695
28205,0.07107406476918808
28206,0.023546349256584827
28207,0.6482218479886293
28208,0.9171685833820071
28209,0.8239650295803476
28210,0.9527392853976503
28211,0.03153597132683341
28212,0.9351460799801146
28213,0.7833436788353701
28214,0.021803137991104605
28215,0.08500170658357865
28216,0.9549235452457087
28217,0.9773967643443442
28218,0.9898070188993825
28219,0.4389637994878474
28220,0.07639283472274447
28221,0.9946934261458853
28222,0.9817137154922946
28223,0.9992497969208268
28224,0.9162945297074024
28225,0.5549107376833499
28226,0.01053475995756823
28227,0.9954396434921895
28228,0.630692009276157
28229,0.029105431599229584
28230,0.08132993823136274
28231,0.5011917715793066
28232,0.9930608243113079
28233,0.7280138475902536
28234,0.10217790999093047
28235,0.017361280956153705
28236,0.46961813668911767
28237,0.627436817075231
28238,0.8505207384715536
28239,0.9392647702057391
28240,0.10810824950961857
28241,0.34972777286626244
28242,0.044048166458573006
28243,0.024150361055411077
28244,0.7799733421783365
28245,0.8790513166584121
28246,0.9999803335120843
28247,0.9968148244590948
28248,0.035347581430698286
28249,0.9987817331314752
28250,0.9919789440557213
28251,0.14061447869681828
28252,0.017316396666716798
28253,0.019550720582426375
28254,0.9841561395572812
28255,0.9263245429463182
28256,0.6515292260734724
28257,0.8574468009620757
28258,0.31413781638551064
28259,0.026611722189754192
28260,0.012950764302227063
28261,0.18087766634242908
28262,0.9868649004045088
28263,0.03582294136575586
28264,0.20149468692748926
28265,0.6855541530341221
28266,0.9959033277662088
28267,0.9925275670715691
28268,0.02149594551679953
28269,0.8653776447867038
28270,0.021252135566487543
28271,0.21014939063380653
28272,0.013671808174319924
28273,0.014177481818036344
28274,0.07689963442120423
28275,0.01142057715618401
28276,0.9999985888166677
28277,0.37875128395780844
28278,0.030761013394349182
28279,0.06620887491609405
28280,0.07115421621260058
28281,0.887067923701208
28282,0.06612322628631408
28283,0.8830708486290638
28284,0.04857963420907946
28285,0.13702633984707596
28286,0.19281828395777434
28287,0.04115250836924972
28288,0.03303582465415362
28289,0.3347674975132384
28290,0.007209702482145903
28291,0.027141639697039414
28292,0.017725483340829254
28293,0.1398531947057294
28294,0.062437997839469364
28295,0.016097646642259197
28296,0.26672425622881885
28297,0.9003474368117963
28298,0.985526401198469
28299,0.9839961478718782
28300,0.9986657267307165
28301,0.10098893726934366
28302,0.9998845050454432
28303,0.8698066889015234
28304,0.9901938856629913
28305,0.9999845592829192
28306,0.06545798435823583
28307,0.06365841587564473
28308,0.7547379908925739
28309,0.9999999981993501
28310,0.6483578422496831
28311,0.16175921941004262
28312,0.0583746565830018
28313,0.1244875074562961
28314,0.733442934793435
28315,0.7787087657436951
28316,0.855392458744621
28317,0.9999999999960567
28318,0.8275984003769603
28319,0.04280619711219906
28320,0.09375437620992208
28321,0.8912956607114473
28322,0.16110484778187237
28323,0.5963760752682273
28324,0.03920965316328445
28325,0.9989963498812705
28326,0.17414863308955622
28327,0.01585030474069403
28328,0.9973486283736196
28329,0.965184909157533
28330,0.05467103393546662
28331,0.8288474147463089
28332,0.006608959510300362
28333,0.1943750855188517
28334,0.024029925384310532
28335,0.9303376439662587
28336,0.9989466770727423
28337,0.16423766099304837
28338,0.15449443165187277
28339,0.06842754621825647
28340,0.057928193112309824
28341,0.44223982664156347
28342,0.10515533085978555
28343,0.011069694271383
28344,0.019408766206585604
28345,0.9903579400288741
28346,0.042438187500589065
28347,0.21485481780686652
28348,0.9999858051999527
28349,0.2218929286310139
28350,0.9987333136368034
28351,0.032327377145316465
28352,0.6395067661155249
28353,0.029317946036422026
28354,0.8141844021169521
28355,0.15244329564737732
28356,0.05061951055971423
28357,0.4572637684429032
28358,0.9947060597233313
28359,0.05633005934009975
28360,0.9999621114076329
28361,0.7484820524822025
28362,0.9994181956158539
28363,0.01814849325889644
28364,0.014619489717762642
28365,0.9910060594064457
28366,0.9972598992858769
28367,0.0061316730359296835
28368,0.8923170717154271
28369,0.9880685871709027
28370,0.9235083408771632
28371,0.9991347357715079
28372,0.28082559030305443
28373,0.059398988289048466
28374,0.9957937895552652
28375,0.8806784821531122
28376,0.12177542527920286
28377,0.9992685423031868
28378,0.15863913984153274
28379,0.11839010929152885
28380,0.041491583424951455
28381,0.16161362755165265
28382,0.9988459245933872
28383,0.2718231174312832
28384,0.9970879612030433
28385,0.3893034303382281
28386,0.019652379327297534
28387,0.9518439098815932
28388,0.0064532883696931135
28389,0.99881869220061
28390,0.14185668683813632
28391,0.03070344585418551
28392,0.029706970235852316
28393,0.5695758617744147
28394,0.010833198629379502
28395,0.823842918148929
28396,0.2118061746065917
28397,0.028592124278341822
28398,0.8279039141823404
28399,0.37923585615726957
28400,0.9458291892322034
28401,0.02507215963328447
28402,0.9982649282816443
28403,0.5613090661032514
28404,0.1254045188294435
28405,0.99984998623782
28406,0.9245567287185465
28407,0.36252791661355105
28408,0.00779402108376814
28409,0.06319400058109098
28410,0.03108805675758266
28411,0.13253762562384647
28412,0.5586432895594812
28413,0.14954973490473666
28414,0.9991499764137284
28415,0.3394621104968476
28416,0.07329256594006205
28417,0.14965677608106664
28418,0.11671306503665349
28419,0.04452416954962762
28420,0.9546972713337971
28421,0.9931307452892054
28422,0.6769875925528279
28423,0.018658605344520487
28424,0.22532219561724728
28425,0.8237111381130008
28426,0.18154570659795233
28427,0.4817838656594104
28428,0.9847413965627582
28429,0.9195211362208386
28430,0.6385849459746537
28431,0.3852344168984039
28432,0.9999480486135519
28433,0.8615907343048772
28434,0.11440819945017376
28435,0.6832603957855194
28436,0.06024715685915109
28437,0.14942854910282363
28438,1.0
28439,0.05922989191557154
28440,0.33471092870515745
28441,0.7644861235770654
28442,0.9919045837386393
28443,0.9999998224112827
28444,0.33694803398345513
28445,0.02817864195806446
28446,0.013202633713315851
28447,0.44644283100802085
28448,0.025232580265757754
28449,0.5184722514504886
28450,0.1345896148787796
28451,0.21597681293666007
28452,0.5831025003869492
28453,0.2024290879262101
28454,0.022624096242571053
28455,0.04484101285582662
28456,0.009466720434133909
28457,0.949500125696028
28458,0.0699365385504126
28459,0.22808493065049903
28460,0.8352216289108684
28461,0.6482932644525912
28462,0.013228926328610124
28463,0.976105744813482
28464,0.03144601671674518
28465,0.5858583517174286
28466,0.9098073129259695
28467,0.06090700857627273
28468,0.8657783772139672
28469,0.21605148002112903
28470,0.9224526146344164
28471,0.07545054705577244
28472,0.07706861192839941
28473,0.8221115448573876
28474,0.9770766377108377
28475,0.9837140137019326
28476,0.02927907456600154
28477,0.8136329979204487
28478,0.14982183463660886
28479,0.9764642959587368
28480,0.6615835867365478
28481,0.07198722804624678
28482,0.8235196174853734
28483,0.9811962014046366
28484,0.8876154510174313
28485,0.024615174950636594
28486,0.9679795836273042
28487,0.9427800149418054
28488,0.9693560773135476
28489,0.9613205992113615
28490,0.9983323553856521
28491,0.07512094205751163
28492,0.9999936861599525
28493,0.8011712535760775
28494,0.9993368138758513
28495,0.07489999006176082
28496,0.8097353975884439
28497,0.9999765111071546
28498,0.19198636067895833
28499,0.4746591304103369
28500,0.7699234244290005
28501,0.0590613866286706
28502,0.09226049982050366
28503,0.5795458922573429
28504,0.9895728528852393
28505,0.10766186532816222
28506,0.11956799261444637
28507,0.3088076835041006
28508,0.9824717274152882
28509,0.016334445626943955
28510,0.24202273815673894
28511,0.9866667472062817
28512,0.07116897005535082
28513,0.9043990388919865
28514,0.9978934184104894
28515,0.9175732699909922
28516,0.42551148152299667
28517,0.004480478238790749
28518,0.11497502423907313
28519,0.7592960790939018
28520,0.04438347517379877
28521,0.9997481197040221
28522,0.5430212989092708
28523,0.7945424636326558
28524,0.09567506686841155
28525,0.464561660365732
28526,0.8564212524604535
28527,0.055005840907127485
28528,0.8244949994727956
28529,0.9594222974996127
28530,0.03976268602935365
28531,0.20274601695192943
28532,0.7991020094969142
28533,0.9512818420249538
28534,0.036901498525116955
28535,0.05792200044420907
28536,0.07712639089152286
28537,0.9994999233502996
28538,0.1297619154524665
28539,0.08123656008638437
28540,0.2274467047388738
28541,0.18415336206188973
28542,0.9670363545001206
28543,0.8883582768876318
28544,0.01946055278496869
28545,0.9273352007335364
28546,0.9377152710736908
28547,0.9855391256882766
28548,0.00943261013670948
28549,0.18197334529284417
28550,0.004784515735655981
28551,0.0045856583305221525
28552,0.9996418643058503
28553,0.0569443184334478
28554,0.21224829955801439
28555,0.377741290712679
28556,0.031117560111205898
28557,0.02704794104873109
28558,0.9999999999988081
28559,0.6762293437093149
28560,0.2679521214018709
28561,0.004918250582099718
28562,0.71075249949369
28563,0.03750078448902057
28564,0.9625689487045186
28565,0.003711164726862749
28566,0.9317924330305185
28567,0.040707038929336636
28568,0.5637471748447078
28569,0.943524039133215
28570,0.9346783237688608
28571,0.7872425142731307
28572,0.9999936649626745
28573,0.4443489459811104
28574,0.09097069182851217
28575,0.024995516879647815
28576,0.9999245311866016
