id,predicted
6878,0.89
6879,0.12
6880,0.05
6881,0.24
6882,0.01
6883,0.89
6884,0.0
6885,0.7
6886,0.0
6887,0.38
6888,0.02
6889,0.8
6890,0.13
6891,0.27
6892,0.77
6893,0.02
6894,0.11
6895,0.81
6896,0.8
6897,0.02
6898,0.93
6899,1.0
6900,0.38
6901,0.0
6902,0.83
6903,0.56
6904,0.98
6905,0.85
6906,0.09
6907,0.46
6908,0.06
6909,0.95
6910,0.01
6911,0.98
6912,0.99
6913,0.0
6914,0.82
6915,0.98
6916,0.71
6917,0.1
6918,1.0
6919,0.75
6920,0.46
6921,0.83
6922,0.82
6923,0.57
6924,0.15
6925,0.1
6926,0.52
6927,0.01
6928,0.09
6929,0.98
6930,0.02
6931,0.85
6932,0.99
6933,0.02
6934,0.05
6935,0.02
6936,0.98
6937,0.11
6938,0.07
6939,1.0
6940,0.38
6941,0.31
6942,0.98
6943,0.88
6944,0.0
6945,0.96
6946,0.04
6947,0.96
6948,0.87
6949,0.0
6950,0.92
6951,1.0
6952,0.02
6953,0.0
6954,0.72
6955,0.26
6956,0.01
6957,0.12
6958,0.02
6959,0.976
6960,0.86
6961,0.32
6962,0.44
6963,0.0
6964,0.53
6965,0.0
6966,1.0
6967,0.03
6968,0.41
6969,0.07
6970,0.0
6971,0.76
6972,0.98
6973,0.25
6974,0.0
6975,0.02
6976,0.2
6977,0.97
6978,0.5
6979,0.64
6980,0.99
6981,0.93
6982,1.0
6983,0.07
6984,0.03
6985,0.0
6986,0.1
6987,0.84
6988,1.0
6989,0.45
6990,0.03
6991,0.02
6992,0.75
6993,0.81
6994,0.0
6995,1.0
6996,0.0
6997,0.09
6998,0.98
6999,0.04
7000,0.91
7001,0.02
7002,0.0
7003,0.88
7004,0.94
7005,0.99
7006,0.35
7007,0.75
7008,0.04
7009,0.99
7010,0.99
7011,0.12
7012,0.29
7013,0.0
7014,0.0
7015,0.0
7016,0.34
7017,1.0
7018,0.61
7019,0.99
7020,0.71
7021,1.0
7022,0.1
7023,0.09
7024,0.98
7025,0.02
7026,1.0
7027,1.0
7028,0.99
7029,0.99
7030,0.62
7031,0.99
7032,0.93
7033,0.17
7034,0.66
7035,0.45
7036,0.0
7037,0.75
7038,0.0
7039,0.99
7040,0.01
7041,0.94
7042,0.96
7043,0.0
7044,0.0
7045,0.01
7046,0.96
7047,0.02
7048,0.3
7049,0.86
7050,0.05
7051,0.01
7052,0.0
7053,0.67
7054,0.93
7055,0.95
7056,1.0
7057,0.06
7058,0.05
7059,0.07
7060,0.01
7061,0.0
7062,0.97
7063,0.02
7064,0.4
7065,0.97
7066,0.99
7067,0.06
7068,1.0
7069,0.99
7070,0.01
7071,0.23
7072,1.0
7073,0.28
7074,0.55
7075,0.89
7076,0.04
7077,0.44
7078,0.92
7079,1.0
7080,0.98
7081,0.0
7082,0.0
7083,0.23
7084,0.33
7085,0.99
7086,0.07
7087,0.21
7088,0.94
7089,0.04
7090,1.0
7091,1.0
7092,0.01
7093,0.56
7094,1.0
7095,0.73
7096,0.26
7097,0.99
7098,0.82
7099,0.98
7100,0.79
7101,0.0
7102,0.95
7103,0.01
7104,0.04
7105,0.97
7106,0.95
7107,0.03
7108,1.0
7109,0.87
7110,1.0
7111,0.9
7112,1.0
7113,0.11
7114,0.99
7115,0.65
7116,0.01
7117,0.93
7118,0.09
7119,0.98
7120,0.01
7121,1.0
7122,1.0
7123,1.0
7124,0.97
7125,0.16
7126,0.98
7127,0.02
7128,0.02
7129,0.0
7130,1.0
7131,0.18
7132,0.0
7133,0.04
7134,1.0
7135,0.15
7136,0.13
7137,0.05
7138,0.15
7139,0.83
7140,0.02
7141,0.02
7142,0.93
7143,0.14
7144,0.25
7145,0.92
7146,0.17
7147,0.96
7148,0.26
7149,0.01
7150,0.95
7151,0.94
7152,0.62
7153,0.06
7154,0.93
7155,0.0
7156,0.91
7157,0.29
7158,0.0
7159,0.32
7160,0.98
7161,1.0
7162,0.09
7163,0.89
7164,0.0
7165,0.32
7166,0.05
7167,0.93
7168,0.79
7169,1.0
7170,0.97
7171,0.09
7172,1.0
7173,0.03
7174,1.0
7175,0.75
7176,0.95
7177,0.31
7178,0.99
7179,0.3
7180,0.0
7181,0.05
7182,0.0
7183,0.59
7184,1.0
7185,0.0
7186,0.07
7187,0.02
7188,0.97
7189,0.01
7190,0.0
7191,0.0
7192,1.0
7193,0.03
7194,0.99
7195,0.0
7196,0.01
7197,0.96
7198,0.97
7199,0.1
7200,0.13
7201,0.16
7202,0.99
7203,0.77
7204,0.0
7205,0.96
7206,0.97
7207,0.25
7208,0.32
7209,0.0
7210,0.74
7211,0.13
7212,0.95
7213,0.0
7214,0.86
7215,0.2
7216,0.7
7217,0.09
7218,0.0
7219,1.0
7220,0.04
7221,0.99
7222,0.14
7223,0.42
7224,0.04
7225,0.14
7226,0.32
7227,0.3
7228,0.01
7229,0.87
7230,0.49
7231,0.0
7232,0.0
7233,0.98
7234,0.04
7235,1.0
7236,0.99
7237,1.0
7238,0.21
7239,0.92
7240,0.81
7241,0.98
7242,0.99
7243,0.01
7244,0.72
7245,0.45
7246,0.3
7247,0.97
7248,0.31
7249,0.9
7250,0.02
7251,0.49
7252,0.07
7253,0.02
7254,0.0
7255,0.14
7256,0.3
7257,0.95
7258,0.62
7259,0.05
7260,0.98
7261,0.83
7262,0.02
7263,1.0
7264,0.71
7265,0.0
7266,0.17
7267,0.96
7268,0.01
7269,0.04
7270,0.92
7271,0.1
7272,0.49
7273,0.94
7274,0.86
7275,0.02
7276,0.73
7277,0.99
7278,0.78
7279,0.95
7280,0.98
7281,0.45
7282,0.96
7283,1.0
7284,0.0
7285,0.97
7286,0.92
7287,0.44
7288,0.99
7289,0.97
7290,0.89
7291,0.14
7292,0.99
7293,0.55
7294,0.04
7295,1.0
7296,0.61
7297,0.12
7298,0.94
7299,0.07
7300,0.99
7301,0.96
7302,0.13
7303,0.07
7304,0.68
7305,0.01
7306,0.0
7307,0.0
7308,0.04
7309,1.0
7310,0.99
7311,0.01
7312,1.0
7313,0.0
7314,0.0
7315,1.0
7316,0.27
7317,0.02
7318,0.95
7319,0.78
7320,0.37
7321,0.87
7322,1.0
7323,0.01
7324,0.97
7325,1.0
7326,0.27
7327,1.0
7328,0.34
7329,1.0
7330,0.02
7331,0.0
7332,0.05
7333,1.0
7334,0.99
7335,1.0
7336,0.99
7337,0.905
7338,1.0
7339,0.96
7340,0.02
7341,0.0
7342,0.99
7343,0.03
7344,1.0
7345,0.16
7346,0.49
7347,0.05
7348,0.65
7349,0.98
7350,1.0
7351,1.0
7352,0.04
7353,0.0
7354,0.11
7355,0.03
7356,1.0
7357,0.11
7358,1.0
7359,0.1
7360,0.01
7361,0.34
7362,0.99
7363,0.98
7364,0.01
7365,0.04
7366,0.99
7367,0.11
7368,0.19
7369,0.24
7370,0.89
7371,1.0
7372,0.07
7373,0.0
7374,0.72
7375,0.97
7376,0.2
7377,0.15
7378,1.0
7379,1.0
7380,0.99
7381,0.0
7382,0.96
7383,0.06
7384,0.96
7385,0.11
7386,0.99
7387,0.22
7388,0.98
7389,0.03
7390,0.77
7391,0.02
7392,0.1
7393,0.04
7394,0.02
7395,0.04
7396,0.06
7397,0.96
7398,0.98
7399,0.45
7400,0.03
7401,0.71
7402,0.0
7403,0.72
7404,0.76
7405,1.0
7406,0.84
7407,0.96
7408,0.0
7409,0.65
7410,0.0
7411,0.99
7412,0.92
7413,0.0
7414,0.37
7415,0.0
7416,0.04
7417,0.75
7418,0.94
7419,0.0
7420,1.0
7421,0.92
7422,0.05
7423,0.97
7424,0.14
7425,0.0
7426,0.11
7427,0.56
7428,0.38
7429,0.01
7430,0.02
7431,0.99
7432,0.96
7433,0.02
7434,0.01
7435,0.14
7436,1.0
7437,0.17
7438,1.0
7439,1.0
7440,0.19
7441,0.41
7442,0.32
7443,0.73
7444,0.1
7445,0.39
7446,0.0
7447,0.0
7448,0.09
7449,0.99
7450,0.03
7451,1.0
7452,0.01
7453,1.0
7454,0.01
7455,0.0
7456,0.61
7457,1.0
7458,0.58
7459,0.99
7460,0.4
7461,0.3
7462,0.12
7463,0.99
7464,0.11
7465,0.19
7466,0.99
7467,0.99
7468,0.02
7469,0.0
7470,1.0
7471,0.08
7472,0.02
7473,0.96
7474,0.26
7475,1.0
7476,0.95
7477,0.94
7478,0.95
7479,1.0
7480,0.91
7481,0.01
7482,1.0
7483,0.04
7484,1.0
7485,0.24
7486,0.66
7487,0.01
7488,0.84
7489,0.59
7490,0.13
7491,1.0
7492,0.99
7493,0.65
7494,0.29
7495,0.02
7496,0.0
7497,0.56
7498,0.15
7499,0.0
7500,0.9
7501,1.0
7502,0.1
7503,0.99
7504,0.02
7505,1.0
7506,0.07
7507,0.36
7508,0.02
7509,1.0
7510,0.0
7511,0.94
7512,1.0
7513,0.01
7514,0.95
7515,0.7
7516,0.05
7517,0.41
7518,0.12
7519,1.0
7520,0.03
7521,0.0
7522,0.98
7523,0.21
7524,0.07
7525,1.0
7526,0.0
7527,0.22
7528,0.16
7529,0.05
7530,0.88
7531,1.0
7532,1.0
7533,0.97
7534,0.6
7535,0.01
7536,0.86
7537,0.98
7538,0.89
7539,0.23
7540,0.31
7541,0.02
7542,0.08
7543,0.88
7544,0.57
7545,0.94
7546,1.0
7547,0.11
7548,0.09
7549,0.96
7550,0.01
7551,0.94
7552,0.88
7553,0.36
7554,0.35
7555,1.0
7556,0.01
7557,0.96
7558,0.93
7559,0.09
7560,0.22
7561,0.99
7562,0.9
7563,0.02
7564,0.02
7565,0.94
7566,0.05
7567,0.0
7568,0.99
7569,0.96
7570,0.95
7571,0.0
7572,1.0
7573,0.14
7574,0.04
7575,0.93
7576,0.12
7577,0.0
7578,0.97
7579,0.01
7580,0.0
7581,0.96
7582,0.89
7583,0.01
7584,1.0
7585,0.01
7586,0.88
7587,0.21
7588,0.9
7589,0.04
7590,1.0
7591,0.98
7592,0.52
7593,0.99
7594,1.0
7595,0.49
7596,0.0
7597,0.45
7598,0.96
7599,0.1
7600,0.65
7601,0.02
7602,0.99
7603,0.01
7604,0.9
7605,0.79
7606,0.93
7607,0.09
7608,0.83
7609,0.76
7610,0.77
7611,0.0
7612,1.0
7613,0.97
7614,0.98
7615,0.0
7616,0.43
7617,0.01
7618,0.0
7619,0.08
7620,0.13
7621,0.05
7622,0.01
7623,0.81
7624,0.02
7625,0.3
7626,0.8
7627,0.96
7628,0.08
7629,0.79
7630,0.03
7631,0.02
7632,0.33
7633,0.98
7634,0.98
7635,0.01
7636,0.98
7637,0.05
7638,0.08
7639,0.08
7640,1.0
7641,0.07
7642,0.66
7643,0.91
7644,0.04
7645,0.76
7646,0.64
7647,1.0
7648,0.0
7649,0.88
7650,0.14
7651,0.22
7652,0.01
7653,0.13
7654,0.96
7655,0.18
7656,0.01
7657,1.0
7658,0.47
7659,0.07
7660,1.0
7661,0.26
7662,1.0
7663,0.0
7664,0.84
7665,1.0
7666,0.9
7667,0.48
7668,1.0
7669,0.0
7670,0.93
7671,1.0
7672,0.96
7673,0.94
7674,0.23
7675,1.0
7676,0.99
7677,1.0
7678,0.99
7679,0.98
7680,1.0
7681,0.9
7682,0.11
7683,0.99
7684,1.0
7685,0.0
7686,0.01
7687,0.98
7688,0.86
7689,0.15
7690,0.94
7691,0.9
7692,0.35
7693,0.95
7694,0.87
7695,0.82
7696,0.19
7697,0.04
7698,1.0
7699,1.0
7700,1.0
7701,0.01
7702,0.0
7703,0.06
7704,0.01
7705,0.32
7706,0.16
7707,0.09
7708,0.92
7709,0.98
7710,0.95
7711,0.9
7712,0.07
7713,0.99
7714,0.51
7715,0.98
7716,0.22
7717,0.5
7718,0.03
7719,0.95
7720,1.0
7721,0.89
7722,0.01
7723,0.03
7724,0.03
7725,0.0
7726,0.12
7727,0.09
7728,0.0
7729,0.98
7730,0.81
7731,0.03
7732,0.09
7733,0.98
7734,0.99
7735,0.58
7736,1.0
7737,0.97
7738,1.0
7739,0.44
7740,1.0
7741,0.95
7742,0.98
7743,0.01
7744,0.01
7745,0.8
7746,0.06
7747,1.0
7748,0.99
7749,0.02
7750,0.01
7751,0.22
7752,1.0
7753,1.0
7754,0.69
7755,0.52
7756,0.07
7757,0.98
7758,0.08
7759,0.36
7760,1.0
7761,0.0
7762,0.01
7763,0.94
7764,0.32
7765,0.03
7766,0.88
7767,0.97
7768,0.66
7769,0.15
7770,0.97
7771,0.49
7772,0.02
7773,0.85
7774,0.98
7775,0.05
7776,0.03
7777,0.99
7778,0.11
7779,0.24
7780,0.0
7781,0.02
7782,0.61
7783,0.76
7784,0.89
7785,0.99
7786,0.6
7787,0.98
7788,1.0
7789,0.7
7790,0.98
7791,0.12
7792,0.06
7793,0.57
7794,0.88
7795,0.13
7796,0.32
7797,1.0
7798,1.0
7799,0.2
7800,0.54
7801,0.19
7802,0.01
7803,1.0
7804,0.45
7805,0.1
7806,0.01
7807,0.73
7808,0.95
7809,0.96
7810,0.0
7811,0.02
7812,0.01
7813,0.95
7814,0.01
7815,0.32
7816,0.42
7817,0.99
7818,0.62
7819,0.0
7820,0.24
7821,0.03
7822,0.71
7823,0.05
7824,0.91
7825,0.02
7826,0.95
7827,0.99
7828,0.11
7829,0.79
7830,0.0
7831,0.42
7832,0.9
7833,1.0
7834,1.0
7835,0.99
7836,0.02
7837,0.01
7838,0.38
7839,1.0
7840,0.12
7841,0.99
7842,1.0
7843,0.01
7844,0.1
7845,0.01
7846,0.46
7847,0.0
7848,0.06
7849,0.03
7850,0.92
7851,0.66
7852,0.08
7853,0.99
7854,0.03
7855,0.15
7856,0.88
7857,0.97
7858,0.01
7859,0.55
7860,0.02
7861,0.01
7862,0.18
7863,1.0
7864,1.0
7865,0.64
7866,0.99
7867,0.01
7868,0.02
7869,0.79
7870,0.02
7871,0.03
7872,0.05
7873,0.01
7874,0.03
7875,0.12
7876,0.24
7877,1.0
7878,0.26
7879,0.01
7880,0.41
7881,0.79
7882,0.03
7883,0.0
7884,0.1
7885,0.69
7886,0.04
7887,0.92
7888,0.97
7889,0.05
7890,0.96
7891,0.44
7892,0.93
7893,0.39
7894,0.02
7895,0.4
7896,0.38
7897,0.89
7898,0.5
7899,0.99
7900,0.11
7901,0.91
7902,0.95
7903,0.04
7904,0.63
7905,0.6
7906,0.14
7907,0.0
7908,0.8
7909,0.14
7910,0.88
7911,0.89
7912,0.89
7913,0.38
7914,1.0
7915,0.915
7916,0.07
7917,0.01
7918,0.12
7919,0.99
7920,0.21
7921,0.39
7922,1.0
7923,0.68
7924,0.56
7925,0.64
7926,0.13
7927,0.36
7928,0.96
7929,0.81
7930,0.47
7931,0.99
7932,0.13
7933,0.03
7934,0.09
7935,0.53
7936,0.05
7937,0.0
7938,0.01
7939,0.16
7940,0.98
7941,0.0
7942,1.0
7943,0.01
7944,0.97
7945,0.96
7946,0.31
7947,0.36
7948,0.96
7949,0.04
7950,0.22
7951,0.97
7952,0.55
7953,0.0
7954,0.01
7955,0.99
7956,1.0
7957,0.02
7958,0.77
7959,0.28
7960,1.0
7961,0.02
7962,0.07
7963,0.98
7964,0.05
7965,0.23
7966,0.0
7967,0.08
7968,0.76
7969,1.0
7970,0.01
7971,0.0
7972,0.76
7973,0.54
7974,0.39
7975,0.87
7976,0.0
7977,0.1
7978,0.92
7979,0.66
7980,0.0
7981,0.07
7982,0.02
7983,0.98
7984,0.3
7985,0.98
7986,0.01
7987,0.24
7988,1.0
7989,0.97
7990,0.33
7991,1.0
7992,0.98
7993,0.86
7994,0.7
7995,0.17
7996,0.98
7997,0.0
7998,0.07
7999,0.03
8000,0.73
8001,0.0
8002,0.95
8003,0.08
8004,0.0
8005,0.82
8006,1.0
8007,0.98
8008,0.67
8009,0.01
8010,0.18
8011,0.92
8012,1.0
8013,0.98
8014,1.0
8015,0.29
8016,0.0
8017,0.81
8018,0.31
8019,0.56
8020,0.02
8021,0.0
8022,0.02
8023,0.28
8024,0.82
8025,0.06
8026,0.0
8027,0.41
8028,0.04
8029,0.0
8030,0.0
8031,0.03
8032,0.79
8033,0.74
8034,0.98
8035,0.12
8036,0.58
8037,0.88
8038,0.21
8039,0.84
8040,1.0
8041,0.83
8042,0.32
8043,0.01
8044,0.25
8045,0.6916666666666665
8046,0.99
8047,0.12
8048,0.07
8049,0.12
8050,0.99
8051,0.2
8052,0.96
8053,0.28
8054,1.0
8055,0.04
8056,0.85
8057,0.27
8058,0.11
8059,1.0
8060,0.04
8061,1.0
8062,0.05
8063,0.4
8064,0.39
8065,0.0
8066,0.89
8067,0.1
8068,1.0
8069,0.03
8070,0.21
8071,0.64
8072,0.97
8073,0.9
8074,0.02
8075,0.78
8076,0.6
8077,0.89
8078,0.96
8079,0.01
8080,0.92
8081,0.79
8082,0.05
8083,1.0
8084,0.97
8085,0.99
8086,0.0
8087,0.99
8088,0.5
8089,0.0
8090,0.17
8091,0.56
8092,0.38
8093,0.03
8094,1.0
8095,0.0
8096,0.61
8097,0.55
8098,1.0
8099,0.65
8100,0.26
8101,1.0
8102,0.99
8103,0.22
8104,0.02
8105,0.02
8106,0.37
8107,0.02
8108,0.0
8109,0.99
8110,0.95
8111,0.07
8112,0.16
8113,0.61
8114,0.42
8115,0.98
8116,0.33
8117,0.05
8118,1.0
8119,1.0
8120,0.82
8121,0.94
8122,1.0
8123,0.91
8124,0.87
8125,0.75
8126,0.01
8127,0.98
8128,0.01
8129,0.47
8130,0.98
8131,0.01
8132,0.07
8133,0.09
8134,0.97
8135,0.1
8136,0.0
8137,0.0
8138,0.1
8139,0.0
8140,0.09
8141,0.0
8142,0.02
8143,0.01
8144,0.96
8145,1.0
8146,0.09
8147,0.17
8148,0.05
8149,0.2
8150,0.97
8151,0.9
8152,0.04
8153,0.17
8154,0.98
8155,0.66
8156,0.97
8157,0.48
8158,0.94
8159,0.0
8160,0.02
8161,0.04
8162,0.01
8163,0.36
8164,0.46
8165,1.0
8166,0.93
8167,0.15
8168,0.06
8169,0.98
8170,0.9
8171,0.15
8172,0.94
8173,0.96
8174,0.98
8175,0.94
8176,0.98
8177,0.56
8178,0.88
8179,0.08
8180,0.97
8181,1.0
8182,0.08
8183,0.92
8184,0.8
8185,1.0
8186,0.1
8187,0.8
8188,0.22
8189,0.16
8190,0.93
8191,0.01
8192,0.23
8193,0.92
8194,0.87
8195,1.0
8196,0.82
8197,0.96
8198,0.34
8199,0.04
8200,0.98
8201,0.9
8202,0.98
8203,0.94
8204,0.68
8205,0.96
8206,0.0
8207,0.94
8208,0.84
8209,0.04
8210,0.03
8211,0.2
8212,0.01
8213,1.0
8214,1.0
8215,0.93
8216,0.99
8217,0.0
8218,0.12
8219,0.09
8220,1.0
8221,0.24
8222,0.35
8223,0.18
8224,0.02
8225,0.19
8226,0.97
8227,0.97
8228,1.0
8229,1.0
8230,0.03
8231,0.89
8232,1.0
8233,0.02
8234,0.08
8235,0.0
8236,0.68
8237,1.0
8238,0.04
8239,0.22
8240,0.0
8241,1.0
8242,0.0
8243,0.17
8244,1.0
8245,0.49
8246,0.0
8247,0.01
8248,1.0
8249,0.77
8250,0.16
8251,0.0
8252,0.01
8253,0.02
8254,0.01
8255,0.98
8256,0.77
8257,0.0
8258,1.0
8259,0.0
8260,0.05
8261,0.34
8262,1.0
8263,0.02
8264,0.03
8265,0.04
8266,0.99
8267,0.01
8268,1.0
8269,0.11
8270,0.03
8271,0.2
8272,0.69
8273,0.99
8274,0.77
8275,0.0
8276,0.0
8277,0.57
8278,0.0
8279,0.99
8280,0.68
8281,0.93
8282,0.16
8283,0.08
8284,0.01
8285,0.59
8286,0.96
8287,0.03
8288,0.14
8289,0.58
8290,0.0
8291,0.08
8292,0.02
8293,0.79
8294,0.94
8295,0.18
8296,0.97
8297,0.99
8298,0.07
8299,0.82
8300,0.03
8301,0.99
8302,0.35
8303,1.0
8304,1.0
8305,0.93
8306,0.02
8307,0.0
8308,0.06
8309,0.8
8310,0.96
8311,0.57
8312,0.0
8313,0.94
8314,0.84
8315,0.45
8316,0.4
8317,0.0
8318,0.91
8319,0.99
8320,0.71
8321,0.0
8322,0.0
8323,0.76
8324,0.4
8325,0.68
8326,0.98
8327,0.03
8328,1.0
8329,0.99
8330,0.97
8331,0.02
8332,0.08
8333,0.09
8334,0.77
8335,1.0
8336,0.99
8337,1.0
8338,1.0
8339,1.0
8340,0.05
8341,0.04
8342,1.0
8343,0.99
8344,0.01
8345,0.99
8346,0.05
8347,0.03
8348,0.04
8349,0.07
8350,0.01
8351,0.0
8352,0.04
8353,1.0
8354,0.79
8355,0.97
8356,0.02
8357,1.0
8358,0.33
8359,0.01
8360,0.03
8361,0.65
8362,0.87
8363,0.01
8364,0.99
8365,0.01
8366,0.28
8367,0.22
8368,0.94
8369,0.0
8370,0.09
8371,1.0
8372,1.0
8373,0.93
8374,0.09
8375,0.02
8376,0.0
8377,0.01
8378,0.28
8379,0.14
8380,0.33
8381,0.99
8382,0.16
8383,0.68
8384,0.39
8385,0.85
8386,1.0
8387,0.08
8388,0.1
8389,0.03
8390,0.15
8391,0.53
8392,0.7
8393,0.46
8394,0.44
8395,0.85
8396,1.0
8397,0.96
8398,0.35
8399,0.15
8400,0.22
8401,0.68
8402,0.05
8403,1.0
8404,0.85
8405,0.09
8406,0.05
8407,0.6
8408,0.19
8409,0.0
8410,0.18
8411,0.84
8412,0.01
8413,1.0
8414,0.15
8415,0.92
8416,0.08
8417,0.9
8418,0.22
8419,1.0
8420,0.06
8421,0.02
8422,0.96
8423,0.42
8424,1.0
8425,0.08
8426,0.73
8427,0.62
8428,0.02
8429,0.77
8430,0.01
8431,0.24
8432,0.99
8433,0.98
8434,0.57
8435,0.01
8436,0.02
8437,0.72
8438,0.88
8439,0.05
8440,0.07
8441,1.0
8442,0.26
8443,0.02
8444,0.96
8445,0.27
8446,1.0
8447,1.0
8448,0.84
8449,0.9675
8450,0.47
8451,0.82
8452,0.96
8453,0.05
8454,1.0
8455,0.05
8456,0.09
8457,0.1
8458,0.95
8459,0.29
8460,0.01
8461,0.31
8462,0.06
8463,0.03
8464,0.0
8465,0.0
8466,1.0
8467,0.53
8468,0.96
8469,0.04
8470,0.03
8471,0.92
8472,1.0
8473,0.95
8474,1.0
8475,0.99
8476,0.98
8477,0.0
8478,0.05
8479,1.0
8480,0.01
8481,0.3
8482,0.33
8483,0.12
8484,1.0
8485,0.27
8486,0.99
8487,0.02
8488,0.55
8489,0.08
8490,0.03
8491,0.4
8492,0.68
8493,0.98
8494,0.06
8495,0.5
8496,0.99
8497,0.03
8498,0.0
8499,0.99
8500,0.0
8501,0.01
8502,0.58
8503,0.93
8504,0.01
8505,0.96
8506,0.97
8507,0.95
8508,0.01
8509,0.23
8510,0.09
8511,0.97
8512,0.02
8513,0.24
8514,0.95
8515,0.03
8516,1.0
8517,0.0
8518,0.81
8519,0.0
8520,0.0
8521,0.02
8522,0.99
8523,0.55
8524,0.12
8525,1.0
8526,0.23
8527,0.94
8528,0.81
8529,0.92
8530,0.99
8531,0.01
8532,0.41
8533,0.0
8534,0.86
8535,0.68
8536,0.18
8537,0.02
8538,0.26
8539,0.96
8540,0.92
8541,0.99
8542,0.87
8543,0.76
8544,0.9
8545,0.93
8546,0.87
8547,0.01
8548,0.07
8549,0.0
8550,0.05
8551,0.1
8552,0.84
8553,0.89
8554,0.25
8555,0.0
8556,0.86
8557,0.46
8558,1.0
8559,1.0
8560,0.04
8561,0.92
8562,0.91
8563,0.99
8564,0.0
8565,1.0
8566,0.94
8567,0.01
8568,0.02
8569,0.85
8570,0.88
8571,1.0
8572,0.53
8573,0.95
8574,0.12
8575,0.04
8576,0.98
8577,0.19
8578,0.9
8579,1.0
8580,0.62
8581,0.01
8582,1.0
8583,0.44
8584,0.97
8585,0.11
8586,0.76
8587,0.05
8588,1.0
8589,0.05
8590,0.04
8591,0.27
8592,1.0
8593,0.07
8594,0.05
8595,1.0
8596,0.05
8597,0.02
8598,0.18
8599,0.99
8600,0.12
8601,0.94
8602,1.0
8603,0.68
8604,0.0
8605,0.96
8606,0.61
8607,0.13
8608,0.5
8609,0.64
8610,1.0
8611,0.99
8612,0.98
8613,0.0
8614,0.68
8615,0.99
8616,1.0
8617,0.97
8618,0.51
8619,0.02
8620,0.96
8621,0.1
8622,0.59
8623,1.0
8624,0.99
8625,0.31
8626,0.93
8627,0.475
8628,0.0
8629,0.99
8630,0.07
8631,0.79
8632,0.73
8633,0.03
8634,0.05
8635,0.61
8636,0.69
8637,1.0
8638,0.04
8639,0.0
8640,0.56
8641,1.0
8642,0.99
8643,0.1
8644,0.3
8645,1.0
8646,0.03
8647,0.05
8648,0.98
8649,0.89
8650,0.93
8651,0.66
8652,0.0
8653,0.97
8654,0.99
8655,0.76
8656,0.02
8657,0.01
8658,0.04
8659,0.08
8660,0.16
8661,0.49
8662,0.81
8663,0.0
8664,0.13
8665,0.0
8666,1.0
8667,0.79
8668,0.97
8669,0.45
8670,0.93
8671,0.34
8672,0.0
8673,0.46
8674,0.86
8675,0.53
8676,0.7
8677,1.0
8678,0.7
8679,0.99
8680,0.01
8681,1.0
8682,0.0
8683,0.04
8684,0.16
8685,0.18
8686,0.04
8687,0.03
8688,0.44
8689,0.48
8690,0.01
8691,0.7
8692,0.05
8693,0.25
8694,0.01
8695,0.03
8696,1.0
8697,0.86
8698,0.07
8699,0.0
8700,0.01
8701,0.8
8702,0.03
8703,1.0
8704,0.83
8705,0.06
8706,1.0
8707,0.0
8708,0.53
8709,0.15
8710,0.64
8711,0.0
8712,0.15
8713,0.98
8714,1.0
8715,0.03
8716,0.59
8717,0.95
8718,0.86
8719,0.76
8720,0.05
8721,0.02
8722,0.99
8723,0.9966666666666666
8724,0.78
8725,0.04
8726,0.99
8727,0.55
8728,0.81
8729,0.29
8730,0.67
8731,0.83
8732,0.03
8733,0.83
8734,0.95
8735,0.0
8736,0.29
8737,0.99
8738,0.97
8739,0.97
8740,0.98
8741,0.95
8742,0.99
8743,0.0
8744,0.01
8745,0.66
8746,0.91
8747,0.99
8748,0.99
8749,0.0
8750,0.8
8751,1.0
8752,1.0
8753,0.9
8754,0.01
8755,0.88
8756,0.11
8757,0.19
8758,0.99
8759,1.0
8760,0.79
8761,1.0
8762,0.05
8763,1.0
8764,1.0
8765,0.08
8766,0.99
8767,0.02
8768,0.56
8769,0.04
8770,1.0
8771,0.05
8772,0.04
8773,0.57
8774,0.74
8775,0.92
8776,0.04
8777,0.98
8778,0.01
8779,0.01
8780,0.08
8781,1.0
8782,0.64
8783,0.92
8784,0.36
8785,0.64
8786,0.85
8787,0.01
8788,1.0
8789,0.0
8790,0.06
8791,0.8
8792,0.13
8793,0.09
8794,0.3
8795,0.41
8796,0.98
8797,0.0
8798,0.2
8799,0.97
8800,0.03
8801,0.98
8802,0.03
8803,0.23
8804,0.91
8805,0.01
8806,0.09
8807,1.0
8808,0.28
8809,0.0
8810,0.99
8811,0.02
8812,0.45
8813,0.08
8814,0.17
8815,0.91
8816,0.0
8817,1.0
8818,0.05
8819,0.01
8820,0.81
8821,0.96
8822,0.44
8823,0.06
8824,1.0
8825,1.0
8826,0.94
8827,0.0
8828,0.03
8829,0.68
8830,0.02
8831,0.0
8832,0.0
8833,0.77
8834,0.63
8835,0.99
8836,0.0
8837,1.0
8838,0.33
8839,0.02
8840,0.87
8841,0.1
8842,0.0
8843,0.02
8844,1.0
8845,0.87
8846,0.41
8847,0.04
8848,0.34
8849,0.96
8850,0.99
8851,0.54
8852,0.0
8853,0.96
8854,0.98
8855,0.96
8856,0.35
8857,0.55
8858,0.88
8859,0.14
8860,0.0
8861,0.09
8862,0.99
8863,0.98
8864,0.8
8865,0.49
8866,0.69
8867,1.0
8868,0.22
8869,0.58
8870,0.98
8871,0.2
8872,0.99
8873,0.94
8874,0.0
